cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_20p	-2.0293049083698995	0.09640627124188668	0.07432184829377977	0.005523737133803616	Del	2.0293049083698995	20
del_chr_20q	-2.969150483697259	0.10773217990657125	0.08856143524408337	0.007843127812491971	Del	2.969150483697259	20
del_chr_21q	-1.980164191471751	0.13280966622887325	0.11854235412355826	0.01405228972115509	Del	1.980164191471751	20
del_chr_22q_XBP1	-1.9347248492319167	0.08756463392654108	0.06318964113810911	0.003992930747163012	Del	1.9347248492319167	20
del_chr_2p	-3.148261631299903	0.17482844113633328	0.1630537378281565	0.026586521419733194	Del	3.148261631299903	20
del_chr_2q_SP140	-2.0978100976542136	0.14741632671703456	0.1344034845460622	0.018064296658123584	Del	2.0978100976542136	20
del_chr_3p	-3.099697870394514	0.4225158295969132	0.41840191709859637	0.1750601642317807	Del	3.099697870394514	20
del_chr_3q_BCL6	-3.5107589475715404	0.15147984638973963	0.13851941364317225	0.01918762795604825	Del	3.5107589475715404	20
del_chr_4p_NSD2	-2.5894464117380487	0.10094334386313238	0.07983411318877523	0.006373485628638175	Del	2.5894464117380487	20
del_chr_4q	-2.1633721526119514	0.11112741410365126	0.09233532844844235	0.008525812879681727	Del	2.1633721526119514	20
del_chr_5p	-7.311020142452902	1.48713917169671	1.4856461396061404	2.2071444521266277	Del	7.311020142452902	20
del_chr_5q	-2.696416100358755	0.14845006091237026	0.1347512119198164	0.018157889113859273	Del	2.696416100358755	20
del_chr_6p	-3.811851764077672	0.19870267950637094	0.1881186724949043	0.03538863494124506	Del	3.811851764077672	20
del_chr_6q	-1.5427311539148105	0.08886289184559372	0.06553665182484864	0.004295052732411435	Del	1.5427311539148105	20
del_chr_7p	-3.5370482718008525	0.1675720882724261	0.1561488893179279	0.024382475635222497	Del	3.5370482718008525	20
del_chr_7q	-5.267424255847749	0.27597376943457613	0.26883949654514083	0.07227467490264478	Del	5.267424255847749	20
del_chr_8p	-1.8231088436722453	0.07902247512223398	0.05139582164731407	0.002641530482802518	Del	1.8231088436722453	20
del_chr_8q_MYC_del	-1.2407879651081444	0.12870532140837873	0.11389862611777063	0.0129728970315157	Del	1.2407879651081444	20
del_chr_9p	-5.104397144795793	0.25223914377196865	0.24408180289799872	0.059575926505937495	Del	5.104397144795793	20
del_chr_9q	-4.366607583537792	0.16855281537002062	0.15620650806934072	0.024400473163217008	Del	4.366607583537792	20
HyperDiploidy	0	0	0.060017174388442354	0.003602061221572701	Amp	0	20
amp_chr_10p	-3.206295630206329	0.1450992354371685	0.1289760456301695	0.016634820346395567	Amp	3.206295630206329	3
amp_chr_10q	-3.0482475182035222	0.12732842273583878	0.10846720073252404	0.011765133634749665	Amp	3.0482475182035222	3
amp_chr_11p	-3.8403653098968986	0.22985951226890522	0.21943210180550404	0.04815044730278109	Amp	3.8403653098968986	3
amp_chr_11q	-1.9255526091710817	0.1669132365303839	0.15256656725319256	0.02327655744342293	Amp	1.9255526091710817	3
amp_chr_12p	-5.32297005775453	0.21645732089313685	0.2054751994334768	0.04222005758222707	Amp	5.32297005775453	3
amp_chr_12q	-4.819228772650041	0.1842174599529398	0.1713257254718843	0.029352504208467464	Amp	4.819228772650041	3
amp_chr_13q	-6.882974557199447	0.41922324814317513	0.41361361174946415	0.17107621982443647	Amp	6.882974557199447	3
amp_chr_14q	-4.465020517436765	0.12413578119609261	0.10430743476371905	0.010880040946987506	Amp	4.465020517436765	3
amp_chr_15q	-2.9577982089728123	0.15047395790600065	0.134146864953775	0.01799538137692635	Amp	2.9577982089728123	3
amp_chr_16p_BCMA	-2.5098736741664522	0.1257580371727477	0.10662390576384004	0.01136865728033624	Amp	2.5098736741664522	3
amp_chr_16q	-6.967145227157773	0.42463628142280485	0.41888282020244405	0.1754628170607531	Amp	6.967145227157773	3
amp_chr_17p	-2.1887968987660016	0.1293115443615615	0.11211051458678462	0.012568767480913645	Amp	2.1887968987660016	3
amp_chr_17q	-2.625171878661195	0.10920041112713387	0.08696322970675419	0.0075626033210296935	Amp	2.625171878661195	3
amp_chr_18p	-1.9199044439402375	0.09481082395663548	0.06867566445860712	0.004716346888831194	Amp	1.9199044439402375	3
amp_chr_18q	-1.3397956276070921	0.09629580885071942	0.07148968316616232	0.005110774799198271	Amp	1.3397956276070921	3
amp_chr_19p	-3.0753429168046096	0.11650094984134238	0.09475375699097205	0.008978274463904186	Amp	3.0753429168046096	3
amp_chr_19q	-3.949943884306311	0.20188928718052004	0.18994746641474405	0.036080039997380325	Amp	3.949943884306311	3
amp_chr_1p	-3.440563546748353	0.15414110068479356	0.13878983399978392	0.019262618021687574	Amp	3.440563546748353	3
amp_chr_1q_MCL1	-1.1309482561679496	0.07858691902779989	0.04522143633876257	0.002044978304540756	Amp	1.1309482561679496	3
amp_chr_20p	-4.850768177599037	0.16481030938532387	0.15026016180247267	0.02257811622490527	Amp	4.850768177599037	3
amp_chr_20q	-3.4563828598148767	0.1061180026075977	0.08212872970622029	0.0067451282431573905	Amp	3.4563828598148767	3
amp_chr_21q	-2.9342236056563706	0.17585067131995236	0.16188537158378233	0.02620687353281928	Amp	2.9342236056563706	3
amp_chr_22q	-5.635248768759483	0.23125419642748538	0.2210384123422363	0.048857979730776484	Amp	5.635248768759483	3
amp_chr_2p	-1.8688857019556495	0.10582418887243636	0.08216736058630868	0.006751475145720472	Amp	1.8688857019556495	3
amp_chr_2q	-1.0790922587635812	0.15923416144973518	0.1458824569998985	0.02128169126032723	Amp	1.0790922587635812	3
amp_chr_3p	-1.6524421390498585	0.14808712732634896	0.1319509458146411	0.01741105210137835	Amp	1.6524421390498585	3
amp_chr_3q_TERC	-1.3371535082096215	0.12566437457721547	0.10613096734257536	0.011263782229070799	Amp	1.3371535082096215	3
amp_chr_4p	-2.175857145486458	0.12906251049177833	0.11091679459453616	0.012302535323126524	Amp	2.175857145486458	3
amp_chr_4q	-2.34256569255427	0.12250826502434523	0.10327539392879193	0.010665806991147152	Amp	2.34256569255427	3
amp_chr_5p	-4.586725932798496	0.26402570033763423	0.25490568122438334	0.06497690632046693	Amp	4.586725932798496	3
amp_chr_5q	-5.196111354358156	1.475272388065879	1.473834159261361	2.172187129005643	Amp	5.196111354358156	3
amp_chr_6p	-2.0857207162723723	0.08492249916381908	0.05309676864288441	0.002819266840315993	Amp	2.0857207162723723	3
amp_chr_6q	-2.60298687250549	0.09201885680570945	0.06381624427553174	0.004072513033434338	Amp	2.60298687250549	3
amp_chr_7p	-5.290439705792124	0.46188523067362086	0.45659211179351117	0.2084763565520582	Amp	5.290439705792124	3
amp_chr_7q	-0.727610682078457	0.22523453252373382	0.21512669344986482	0.04627949423467211	Amp	0.727610682078457	3
amp_chr_8p	-3.558367290819699	0.15024195238573604	0.13450896104125493	0.018092660600397832	Amp	3.558367290819699	3
amp_chr_8q_MYC_amp	-1.6616868179080178	0.09442935940826325	0.06866449330204995	0.004714812640427263	Amp	1.6616868179080178	3
amp_chr_9p	-2.8788187941527936	0.13358699455089662	0.11521505291108869	0.013274508417304966	Amp	2.8788187941527936	3
amp_chr_9q	-2.0195626870454553	0.12402397421767515	0.1041605490706275	0.010849419982694598	Amp	2.0195626870454553	3
del_chr_10p	-3.2105879390478407	0.11700408462232638	0.09558252863115142	0.00913601977952488	Del	3.2105879390478407	3
del_chr_10q	-3.5352486882573873	0.12156511022579664	0.10108597428954376	0.010218374198066302	Del	3.5352486882573873	3
del_chr_11p	-6.156634762033705	0.36258179217525643	0.35606426438969585	0.12678176037537522	Del	6.156634762033705	3
del_chr_11q_BIRC2	-3.7432223596165115	0.1482979262652039	0.1319831045538421	0.017419539887670414	Del	3.7432223596165115	3
del_chr_12p	-1.814288083298255	0.10657094032463438	0.08296876586909478	0.006883816109840667	Del	1.814288083298255	3
del_chr_12q	-2.699170731811953	0.11266759472472829	0.09049517570311139	0.008189376825537002	Del	2.699170731811953	3
del_chr_13q	-0.8948400444476016	0.07758297685238126	0.04395380441485534	0.0019319369225393565	Del	0.8948400444476016	3
del_chr_14q_MAX	-1.0367781375727128	0.08750167465460476	0.058467745935802694	0.0034184773148135724	Del	1.0367781375727128	3
del_chr_15q	-4.2366127889189595	0.22521217404483446	0.21468976932668812	0.04609169705354656	Del	4.2366127889189595	3
del_chr_16p	-2.8902804110980096	0.09401042239701134	0.06596869397551229	0.004351868584834791	Del	2.8902804110980096	3
del_chr_16q_CYLD	-1.506170096326403	0.08561945829709677	0.055205984710180275	0.0030477007478206587	Del	1.506170096326403	3
del_chr_17p	-3.472898775428258	0.08615552675834952	0.05459928595104704	0.0029810820263642024	Del	3.472898775428258	3
del_chr_17q	-4.667390053296871	0.10634222303057034	0.08256362492958282	0.006816752161512828	Del	4.667390053296871	3
del_chr_18p	-2.1394290738942447	0.10894058552269302	0.08704824325128321	0.007577396653134573	Del	2.1394290738942447	3
del_chr_18q	-2.6115186087951336	0.13077485232939967	0.11245834375143421	0.012646879079315741	Del	2.6115186087951336	3
del_chr_19p	-9.465962173056102	1.4196580415559557	1.4179832393595484	2.0106764671045982	Del	9.465962173056102	3
del_chr_19q	-5.345855912390569	0.15418264838016507	0.1382932856829658	0.0191250328649904	Del	5.345855912390569	3
del_chr_1p_CDKN2C	-1.6258010589436083	0.10015794187304437	0.07557687126961167	0.005711863470903454	Del	1.6258010589436083	3
del_chr_1p_EVI5	-0.9683669663473438	0.08840927792222349	0.06028940827757743	0.0036348127504604215	Del	0.9683669663473438	3
del_chr_1p_TENT5C	-1.1163818152620466	0.09109927850315112	0.06390500838723476	0.0040838500969725446	Del	1.1163818152620466	3
del_chr_1q	-4.284277276598575	0.16640529679532887	0.15228670687852924	0.023191241091907084	Del	4.284277276598575	3
del_chr_20p	-2.0986180545865074	0.091936227061711	0.06340015431769434	0.0040195795675074565	Del	2.0986180545865074	3
del_chr_20q	-1.943464571861855	0.1158494206746943	0.09525401951246948	0.009073328233281917	Del	1.943464571861855	3
del_chr_21q	-3.489412183459838	0.18362799422456907	0.1711494005489614	0.02929211730826883	Del	3.489412183459838	3
del_chr_22q_XBP1	-2.1032807045532174	0.08377605167152642	0.05178270341693204	0.002681448373165945	Del	2.1032807045532174	3
del_chr_2p	-3.160513941534957	0.16174358815100742	0.14700397940923543	0.021610169962150916	Del	3.160513941534957	3
del_chr_2q_SP140	-2.8928672875448385	0.1446893848315088	0.12825073917364765	0.016448252098587	Del	2.8928672875448385	3
del_chr_3p	-2.7098468245705143	0.1882314229062792	0.1765257421651996	0.031161337646974523	Del	2.7098468245705143	3
del_chr_3q_BCL6	-3.4747362542780147	0.12156326873833297	0.10142160509882667	0.010286341980822344	Del	3.4747362542780147	3
del_chr_4p_NSD2	-2.672140906626705	0.09518345674373818	0.0678974373340609	0.0046100619965327265	Del	2.672140906626705	3
del_chr_4q	-3.241466945233918	0.10430793160978413	0.0796461884721205	0.0063435153381365406	Del	3.241466945233918	3
del_chr_5p	-3.134023765198123	0.22612204557552343	0.215299126229266	0.046353713755085416	Del	3.134023765198123	3
del_chr_5q	-2.941308873437774	0.13422243415111934	0.11603804888098483	0.013464828788105824	Del	2.941308873437774	3
del_chr_6p	-2.3297709164133193	0.19927662344227745	0.18754948357448517	0.03517480878905608	Del	2.3297709164133193	3
del_chr_6q	-1.5736928459748118	0.08992253255120233	0.061800134287970945	0.0038192565980112417	Del	1.5736928459748118	3
del_chr_7p	-4.129381245644838	0.16782338844920586	0.15386696068612776	0.023675041590786386	Del	4.129381245644838	3
del_chr_7q	-6.669820507855735	0.39186170622859046	0.38587178770101693	0.14889703654357866	Del	6.669820507855735	3
del_chr_8p	-1.9111291794656264	0.08230059195804926	0.049400907995127176	0.00244044971074302	Del	1.9111291794656264	3
del_chr_8q_MYC_del	-2.146751898112972	0.11658950249525014	0.09540582066234637	0.009102270616255797	Del	2.146751898112972	3
del_chr_9p	-5.156582906599485	0.1722541564303962	0.15825184696023736	0.025043647066326388	Del	5.156582906599485	3
del_chr_9q	-5.1498610991890175	0.1637128492836664	0.14885486955011262	0.02215777218878105	Del	5.1498610991890175	3
HyperDiploidy	0	0	0.06598672571530724	0.00435424797062719	Amp	0	3
amp_chr_10p	-2.381651486822381	0.14884629098081242	0.12391666731483009	0.01535534043841428	Amp	2.381651486822381	4
amp_chr_10q	-1.5476030632950237	0.17884297151588033	0.15981259454231234	0.025540065374345517	Amp	1.5476030632950237	4
amp_chr_11p	-4.498091251400004	0.23656705841571743	0.22096089340531247	0.04882371641447386	Amp	4.498091251400004	4
amp_chr_11q	-4.047325960357886	0.20792985462746386	0.19004966106247279	0.036118873669960784	Amp	4.047325960357886	4
amp_chr_12p	-4.553516515175975	0.16746750728892565	0.14482386767626534	0.020973952648712414	Amp	4.553516515175975	4
amp_chr_12q	-5.138522884438044	0.17245629725530584	0.15052366494755995	0.022657373709245286	Amp	5.138522884438044	4
amp_chr_13q	-7.006717942413273	0.3333240463858897	0.3225396016455414	0.10403179462966454	Amp	7.006717942413273	4
amp_chr_14q	-4.8199199128717	0.12358061566298773	0.09119233104047303	0.00831604124059522	Amp	4.8199199128717	4
amp_chr_15q	-1.1144502829104237	0.23098160050121166	0.21565043365380415	0.04650510953507379	Amp	1.1144502829104237	4
amp_chr_16p_BCMA	-1.4993871985690712	0.16694033735198635	0.1468774145961644	0.021572974918453572	Amp	1.4993871985690712	4
amp_chr_16q	-6.616396662523046	0.3487827503687489	0.33834421657022157	0.11447680888651698	Amp	6.616396662523046	4
amp_chr_17p	-2.509157055548764	0.1349817122583293	0.10730625921321457	0.011514633266333597	Amp	2.509157055548764	4
amp_chr_17q	-2.52443446470844	0.11787574063167282	0.08448818249780085	0.007138252981781703	Amp	2.52443446470844	4
amp_chr_18p	-1.9009342775912854	0.10989615065446297	0.07423585269101812	0.005510961824762543	Amp	1.9009342775912854	4
amp_chr_18q	-1.4010041993263058	0.11402604111785078	0.08101492351499505	0.006563417832140498	Amp	1.4010041993263058	4
amp_chr_19p	-4.896702454284983	0.14723361438660104	0.12072666696027388	0.014574928115336887	Amp	4.896702454284983	4
amp_chr_19q	-5.038736560856327	0.18365691786281763	0.16301123725856106	0.026572663472566885	Amp	5.038736560856327	4
amp_chr_1p	-3.518698396413808	0.14815465668470063	0.12239989072146391	0.014981733248626308	Amp	3.518698396413808	4
amp_chr_1q_MCL1	-1.2333305647955801	0.0953695522411539	0.05222457523242929	0.002727406258207667	Amp	1.2333305647955801	4
amp_chr_20p	-4.488322141420489	0.1401852491553515	0.11264256163121801	0.012688346690842747	Amp	4.488322141420489	4
amp_chr_20q	-4.0252146854855635	0.11625551645196747	0.08080491315720689	0.006529433990343748	Amp	4.0252146854855635	4
amp_chr_21q	-3.3985037538836815	0.19373965856040046	0.1740709708179617	0.030300702881507675	Amp	3.3985037538836815	4
amp_chr_22q	-5.696090031357931	0.21053598500891474	0.1929161694073821	0.03721664841881775	Amp	5.696090031357931	4
amp_chr_2p	-2.4723102143793994	0.11679028207996713	0.08259971127053792	0.006822712301976229	Amp	2.4723102143793994	4
amp_chr_2q	-1.6331272489110362	0.16913719961367457	0.1482953433115784	0.021991508847898904	Amp	1.6331272489110362	4
amp_chr_3p	-3.2373111764534137	0.1597775294513093	0.13614437104402166	0.018535289766972246	Amp	3.2373111764534137	4
amp_chr_3q_TERC	-2.1568625921081805	0.1288361268227709	0.09811162176813314	0.009625890325973217	Amp	2.1568625921081805	4
amp_chr_4p	-2.656981718604346	0.13872869948042027	0.11162966505802477	0.012461182120966795	Amp	2.656981718604346	4
amp_chr_4q	-2.569934843025881	0.13086264922944485	0.10196174116580599	0.010396196661562815	Amp	2.569934843025881	4
amp_chr_5p	-5.651622859187768	0.24337222853563875	0.22797071831194465	0.051970648407664015	Amp	5.651622859187768	4
amp_chr_5q	-6.506245549067191	1.4513896758380733	1.4491040631954484	2.099902585969558	Amp	6.506245549067191	4
amp_chr_6p	-1.9506478599654746	0.10234756060504263	0.0616234533221759	0.0037974499993503916	Amp	1.9506478599654746	4
amp_chr_6q	-2.8852648461278383	0.1099765448708034	0.07320952552053696	0.005359634626942152	Amp	2.8852648461278383	4
amp_chr_7p	-5.782164166693477	0.4572819386398426	0.4491811907377532	0.2017637421125858	Amp	5.782164166693477	4
amp_chr_7q	-3.834589652091233	0.5886101440589472	0.582476573064724	0.3392789581692248	Amp	3.834589652091233	4
amp_chr_8p	-3.303347001567644	0.1508411328981713	0.12657655712467364	0.01602162481353577	Amp	3.303347001567644	4
amp_chr_8q_MYC_amp	-2.5951038371107527	0.10816177214994939	0.07084846336997716	0.005019504761886995	Amp	2.5951038371107527	4
amp_chr_9p	-3.9595127082514834	0.21901673598267493	0.20226403893719888	0.04091074144718871	Amp	3.9595127082514834	4
amp_chr_9q	-2.8120349814824914	0.16340550544419277	0.14051261225546108	0.01974379420285355	Amp	2.8120349814824914	4
del_chr_10p	-3.854994367152327	0.1457575653447435	0.1195516077842321	0.014292586923794865	Del	3.854994367152327	4
del_chr_10q	-4.36939484519203	0.15949719738995843	0.1360024304289507	0.01849666108258157	Del	4.36939484519203	4
del_chr_11p	-5.205353629735638	0.25810349880061595	0.2440535624021867	0.05956214132119804	Del	5.205353629735638	4
del_chr_11q_BIRC2	-3.214797776828305	0.1554356462070476	0.13134152625728052	0.017250596519591904	Del	3.214797776828305	4
del_chr_12p	-2.2430291940865765	0.11663262788237334	0.08230062252726439	0.0067733924683752575	Del	2.2430291940865765	4
del_chr_12q	-2.8561611050320868	0.1351580201508476	0.10685652379395341	0.011418316677327732	Del	2.8561611050320868	4
del_chr_13q	-1.2204092350810947	0.09265622197717249	0.047832932717170915	0.0022879894523253996	Del	1.2204092350810947	4
del_chr_14q_MAX	-0.9916648762176403	0.11382274382994784	0.07994391887173434	0.006391030164570443	Del	0.9916648762176403	4
del_chr_15q	-3.7292611206478004	0.22632084513976503	0.2105074091111444	0.04431336929068672	Del	3.7292611206478004	4
del_chr_16p	-3.518541436997341	0.10810375152772331	0.06964319436884511	0.004850174521896739	Del	3.518541436997341	4
